file_path,artist
data/images\Rembrandt\Rembrandt_5.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_420.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_287.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_319.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_92.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_2.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_88.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_145.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_1.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_11.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_288.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_61.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_65.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_577.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_762.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_180.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_126.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_191.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_356.jpg,Pablo_Picasso
data/images\Titian\Titian_13.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_487.jpg,Edgar_Degas
data/images\Titian\Titian_105.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_92.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_56.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_132.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_20.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_80.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_581.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_2.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_116.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_247.jpg,Alfred_Sisley
