file_path,artist
data/images\Pieter_Bruegel\Pieter_Bruegel_109.jpg,Pieter_Bruegel
data/images\Edgar_Degas\Edgar_Degas_585.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_148.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_75.jpg,Amedeo_Modigliani
data/images\Hieronymus_Bosch\Hieronymus_Bosch_81.jpg,Hieronymus_Bosch
data/images\Titian\Titian_146.jpg,Titian
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_284.jpg,Albrecht_Durer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_94.jpg,Albrecht_Durer
data/images\Caravaggio\Caravaggio_15.jpg,Caravaggio
data/images\Vincent_van_Gogh\Vincent_van_Gogh_558.jpg,Vincent_van_Gogh
data/images\Frida_Kahlo\Frida_Kahlo_13.jpg,Frida_Kahlo
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_191.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_128.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_262.jpg,Albrecht_Durer
data/images\Gustav_Klimt\Gustav_Klimt_2.jpg,Gustav_Klimt
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_7.jpg,Albrecht_Durer
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_60.jpg,Leonardo_da_Vinci
data/images\Pablo_Picasso\Pablo_Picasso_325.jpg,Pablo_Picasso
data/images\Andrei_Rublev\Andrei_Rublev_2.jpg,Andrei_Rublev
data/images\Kazimir_Malevich\Kazimir_Malevich_80.jpg,Kazimir_Malevich
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_47.jpg,Leonardo_da_Vinci
data/images\Paul_Klee\Paul_Klee_135.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_657.jpg,Edgar_Degas
data/images\Paul_Cezanne\Paul_Cezanne_9.jpg,Paul_Cezanne
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_108.jpg,Pierre-Auguste_Renoir
data/images\Joan_Miro\Joan_Miro_43.jpg,Joan_Miro
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_14.jpg,Henri_de_Toulouse-Lautrec
data/images\Titian\Titian_26.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_641.jpg,Edgar_Degas
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_62.jpg,Peter_Paul_Rubens
data/images\Andy_Warhol\Andy_Warhol_94.jpg,Andy_Warhol
data/images\Raphael\Raphael_66.jpg,Raphael
data/images\Alfred_Sisley\Alfred_Sisley_26.jpg,Alfred_Sisley
data/images\Jan_van_Eyck\Jan_van_Eyck_64.jpg,Jan_van_Eyck
data/images\Salvador_Dali\Salvador_Dali_72.jpg,Salvador_Dali
data/images\Pablo_Picasso\Pablo_Picasso_233.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_155.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_217.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_86.jpg,Diego_Velazquez
data/images\Camille_Pissarro\Camille_Pissarro_72.jpg,Camille_Pissarro
data/images\Henri_Matisse\Henri_Matisse_153.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_265.jpg,Edgar_Degas
data/images\Jan_van_Eyck\Jan_van_Eyck_19.jpg,Jan_van_Eyck
data/images\Mikhail_Vrubel\Mikhail_Vrubel_22.jpg,Mikhail_Vrubel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_103.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_32.jpg,Rene_Magritte
data/images\Camille_Pissarro\Camille_Pissarro_22.jpg,Camille_Pissarro
data/images\Rembrandt\Rembrandt_255.jpg,Rembrandt
data/images\Jan_van_Eyck\Jan_van_Eyck_12.jpg,Jan_van_Eyck
data/images\Andy_Warhol\Andy_Warhol_5.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_5.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_168.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_59.jpg,Vincent_van_Gogh
data/images\Henri_Rousseau\Henri_Rousseau_23.jpg,Henri_Rousseau
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_154.jpg,Albrecht_Durer
data/images\Frida_Kahlo\Frida_Kahlo_51.jpg,Frida_Kahlo
data/images\Frida_Kahlo\Frida_Kahlo_7.jpg,Frida_Kahlo
data/images\Vincent_van_Gogh\Vincent_van_Gogh_206.jpg,Vincent_van_Gogh
data/images\Salvador_Dali\Salvador_Dali_46.jpg,Salvador_Dali
data/images\Alfred_Sisley\Alfred_Sisley_226.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_236.jpg,Edgar_Degas
data/images\Henri_Rousseau\Henri_Rousseau_3.jpg,Henri_Rousseau
data/images\Amedeo_Modigliani\Amedeo_Modigliani_189.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_209.jpg,Paul_Gauguin
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_58.jpg,Albrecht_Durer
data/images\Camille_Pissarro\Camille_Pissarro_5.jpg,Camille_Pissarro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_259.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_124.jpg,Albrecht_Durer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_123.jpg,Pierre-Auguste_Renoir
data/images\Mikhail_Vrubel\Mikhail_Vrubel_100.jpg,Mikhail_Vrubel
data/images\Pablo_Picasso\Pablo_Picasso_404.jpg,Pablo_Picasso
data/images\Hieronymus_Bosch\Hieronymus_Bosch_50.jpg,Hieronymus_Bosch
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_8.jpg,Peter_Paul_Rubens
data/images\Jan_van_Eyck\Jan_van_Eyck_50.jpg,Jan_van_Eyck
data/images\Vincent_van_Gogh\Vincent_van_Gogh_296.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_225.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_53.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_42.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_36.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_176.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_701.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_130.jpg,Rembrandt
data/images\Claude_Monet\Claude_Monet_2.jpg,Claude_Monet
data/images\Paul_Gauguin\Paul_Gauguin_130.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_121.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_435.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_64.jpg,Paul_Gauguin
data/images\Frida_Kahlo\Frida_Kahlo_100.jpg,Frida_Kahlo
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_148.jpg,Albrecht_Durer
data/images\Georges_Seurat\Georges_Seurat_41.jpg,Georges_Seurat
data/images\Sandro_Botticelli\Sandro_Botticelli_138.jpg,Sandro_Botticelli
data/images\Paul_Gauguin\Paul_Gauguin_15.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_482.jpg,Edgar_Degas
data/images\Titian\Titian_69.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_88.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_540.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_210.jpg,Albrecht_Durer
data/images\Mikhail_Vrubel\Mikhail_Vrubel_166.jpg,Mikhail_Vrubel
data/images\Henri_Rousseau\Henri_Rousseau_36.jpg,Henri_Rousseau
data/images\Piet_Mondrian\Piet_Mondrian_82.jpg,Piet_Mondrian
data/images\Paul_Klee\Paul_Klee_68.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_85.jpg,Paul_Gauguin
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_6.jpg,Vasiliy_Kandinskiy
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_90.jpg,Peter_Paul_Rubens
data/images\Titian\Titian_68.jpg,Titian
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_223.jpg,Albrecht_Durer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_330.jpg,Pierre-Auguste_Renoir
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_1.jpg,Henri_de_Toulouse-Lautrec
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_27.jpg,Pierre-Auguste_Renoir
data/images\Piet_Mondrian\Piet_Mondrian_50.jpg,Piet_Mondrian
data/images\Pablo_Picasso\Pablo_Picasso_397.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_113.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_445.jpg,Edgar_Degas
data/images\Paul_Cezanne\Paul_Cezanne_14.jpg,Paul_Cezanne
data/images\Giotto_di_Bondone\Giotto_di_Bondone_56.jpg,Giotto_di_Bondone
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_200.jpg,Pierre-Auguste_Renoir
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_28.jpg,Leonardo_da_Vinci
data/images\Kazimir_Malevich\Kazimir_Malevich_104.jpg,Kazimir_Malevich
data/images\Sandro_Botticelli\Sandro_Botticelli_35.jpg,Sandro_Botticelli
data/images\Titian\Titian_213.jpg,Titian
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_81.jpg,Albrecht_Durer
data/images\Giotto_di_Bondone\Giotto_di_Bondone_71.jpg,Giotto_di_Bondone
data/images\Pablo_Picasso\Pablo_Picasso_240.jpg,Pablo_Picasso
data/images\Caravaggio\Caravaggio_45.jpg,Caravaggio
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_97.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_609.jpg,Vincent_van_Gogh
data/images\Andrei_Rublev\Andrei_Rublev_79.jpg,Andrei_Rublev
data/images\Titian\Titian_74.jpg,Titian
data/images\William_Turner\William_Turner_64.jpg,William_Turner
data/images\Andrei_Rublev\Andrei_Rublev_87.jpg,Andrei_Rublev
data/images\Frida_Kahlo\Frida_Kahlo_26.jpg,Frida_Kahlo
data/images\Gustav_Klimt\Gustav_Klimt_4.jpg,Gustav_Klimt
data/images\Rene_Magritte\Rene_Magritte_51.jpg,Rene_Magritte
data/images\Jan_van_Eyck\Jan_van_Eyck_80.jpg,Jan_van_Eyck
data/images\Andy_Warhol\Andy_Warhol_165.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_243.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_122.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_763.jpg,Vincent_van_Gogh
data/images\Edvard_Munch\Edvard_Munch_57.jpg,Edvard_Munch
data/images\Titian\Titian_243.jpg,Titian
data/images\Paul_Cezanne\Paul_Cezanne_32.jpg,Paul_Cezanne
data/images\Alfred_Sisley\Alfred_Sisley_1.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_93.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_93.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_154.jpg,Paul_Klee
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_102.jpg,Albrecht_Durer
data/images\Henri_Matisse\Henri_Matisse_160.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_69.jpg,Pablo_Picasso
data/images\Claude_Monet\Claude_Monet_48.jpg,Claude_Monet
data/images\Pablo_Picasso\Pablo_Picasso_147.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_374.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_151.jpg,Andy_Warhol
data/images\Andy_Warhol\Andy_Warhol_146.jpg,Andy_Warhol
data/images\El_Greco\El_Greco_31.jpg,El_Greco
data/images\Edgar_Degas\Edgar_Degas_309.jpg,Edgar_Degas
data/images\Diego_Velazquez\Diego_Velazquez_41.jpg,Diego_Velazquez
data/images\Salvador_Dali\Salvador_Dali_79.jpg,Salvador_Dali
data/images\Vincent_van_Gogh\Vincent_van_Gogh_662.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_75.jpg,Paul_Klee
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_6.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_283.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_283.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_90.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_306.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_30.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_27.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_199.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_23.jpg,Pablo_Picasso
data/images\Hieronymus_Bosch\Hieronymus_Bosch_45.jpg,Hieronymus_Bosch
data/images\Vincent_van_Gogh\Vincent_van_Gogh_390.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_203.jpg,Marc_Chagall
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_181.jpg,Albrecht_Durer
data/images\Pieter_Bruegel\Pieter_Bruegel_97.jpg,Pieter_Bruegel
data/images\Francisco_Goya\Francisco_Goya_271.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_54.jpg,Pierre-Auguste_Renoir
data/images\Kazimir_Malevich\Kazimir_Malevich_90.jpg,Kazimir_Malevich
data/images\Frida_Kahlo\Frida_Kahlo_31.jpg,Frida_Kahlo
data/images\Jackson_Pollock\Jackson_Pollock_16.jpg,Jackson_Pollock
data/images\Henri_Matisse\Henri_Matisse_103.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_47.jpg,Pierre-Auguste_Renoir
data/images\Giotto_di_Bondone\Giotto_di_Bondone_85.jpg,Giotto_di_Bondone
data/images\Edgar_Degas\Edgar_Degas_342.jpg,Edgar_Degas
data/images\Sandro_Botticelli\Sandro_Botticelli_113.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_280.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_86.jpg,Mikhail_Vrubel
data/images\Kazimir_Malevich\Kazimir_Malevich_96.jpg,Kazimir_Malevich
data/images\Edgar_Degas\Edgar_Degas_277.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_70.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_202.jpg,Vincent_van_Gogh
data/images\Gustav_Klimt\Gustav_Klimt_6.jpg,Gustav_Klimt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_131.jpg,Albrecht_Durer
data/images\Kazimir_Malevich\Kazimir_Malevich_24.jpg,Kazimir_Malevich
data/images\Amedeo_Modigliani\Amedeo_Modigliani_33.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_385.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_37.jpg,Andy_Warhol
data/images\Titian\Titian_53.jpg,Titian
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_109.jpg,Peter_Paul_Rubens
data/images\Gustave_Courbet\Gustave_Courbet_17.jpg,Gustave_Courbet
data/images\Marc_Chagall\Marc_Chagall_188.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_252.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_172.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_129.jpg,Vincent_van_Gogh
data/images\Frida_Kahlo\Frida_Kahlo_83.jpg,Frida_Kahlo
data/images\Salvador_Dali\Salvador_Dali_124.jpg,Salvador_Dali
data/images\Amedeo_Modigliani\Amedeo_Modigliani_57.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_4.jpg,Amedeo_Modigliani
data/images\Hieronymus_Bosch\Hieronymus_Bosch_98.jpg,Hieronymus_Bosch
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_98.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_72.jpg,Paul_Gauguin
data/images\Salvador_Dali\Salvador_Dali_32.jpg,Salvador_Dali
data/images\Frida_Kahlo\Frida_Kahlo_58.jpg,Frida_Kahlo
data/images\Paul_Klee\Paul_Klee_52.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_50.jpg,Marc_Chagall
data/images\Michelangelo\Michelangelo_12.jpg,Michelangelo
data/images\Andy_Warhol\Andy_Warhol_149.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_160.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_133.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_52.jpg,Andy_Warhol
data/images\Edvard_Munch\Edvard_Munch_21.jpg,Edvard_Munch
data/images\Edgar_Degas\Edgar_Degas_72.jpg,Edgar_Degas
data/images\Diego_Rivera\Diego_Rivera_61.jpg,Diego_Rivera
data/images\Vincent_van_Gogh\Vincent_van_Gogh_635.jpg,Vincent_van_Gogh
data/images\El_Greco\El_Greco_14.jpg,El_Greco
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_123.jpg,Peter_Paul_Rubens
data/images\Pablo_Picasso\Pablo_Picasso_222.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_11.jpg,Rembrandt
data/images\Edvard_Munch\Edvard_Munch_47.jpg,Edvard_Munch
data/images\Paul_Gauguin\Paul_Gauguin_48.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_120.jpg,Rene_Magritte
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_12.jpg,Albrecht_Durer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_65.jpg,Peter_Paul_Rubens
data/images\Paul_Gauguin\Paul_Gauguin_201.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_62.jpg,Alfred_Sisley
data/images\Frida_Kahlo\Frida_Kahlo_73.jpg,Frida_Kahlo
data/images\Alfred_Sisley\Alfred_Sisley_37.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_706.jpg,Vincent_van_Gogh
data/images\Michelangelo\Michelangelo_47.jpg,Michelangelo
data/images\Hieronymus_Bosch\Hieronymus_Bosch_63.jpg,Hieronymus_Bosch
data/images\Edvard_Munch\Edvard_Munch_27.jpg,Edvard_Munch
data/images\Edouard_Manet\Edouard_Manet_18.jpg,Edouard_Manet
data/images\Titian\Titian_179.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_617.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_193.jpg,Albrecht_Durer
data/images\Mikhail_Vrubel\Mikhail_Vrubel_159.jpg,Mikhail_Vrubel
data/images\Andrei_Rublev\Andrei_Rublev_29.jpg,Andrei_Rublev
data/images\Rene_Magritte\Rene_Magritte_181.jpg,Rene_Magritte
data/images\Piet_Mondrian\Piet_Mondrian_21.jpg,Piet_Mondrian
data/images\Pablo_Picasso\Pablo_Picasso_171.jpg,Pablo_Picasso
data/images\Edouard_Manet\Edouard_Manet_52.jpg,Edouard_Manet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_85.jpg,Vincent_van_Gogh
data/images\Pieter_Bruegel\Pieter_Bruegel_98.jpg,Pieter_Bruegel
data/images\Paul_Gauguin\Paul_Gauguin_295.jpg,Paul_Gauguin
data/images\Edouard_Manet\Edouard_Manet_27.jpg,Edouard_Manet
data/images\Hieronymus_Bosch\Hieronymus_Bosch_75.jpg,Hieronymus_Bosch
data/images\Sandro_Botticelli\Sandro_Botticelli_139.jpg,Sandro_Botticelli
data/images\Frida_Kahlo\Frida_Kahlo_20.jpg,Frida_Kahlo
data/images\Gustave_Courbet\Gustave_Courbet_11.jpg,Gustave_Courbet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_258.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_83.jpg,Albrecht_Durer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_223.jpg,Albrecht_Durer
data/images\Pieter_Bruegel\Pieter_Bruegel_39.jpg,Pieter_Bruegel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_470.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_55.jpg,Mikhail_Vrubel
data/images\Pieter_Bruegel\Pieter_Bruegel_38.jpg,Pieter_Bruegel
data/images\Mikhail_Vrubel\Mikhail_Vrubel_122.jpg,Mikhail_Vrubel
data/images\Edvard_Munch\Edvard_Munch_23.jpg,Edvard_Munch
data/images\Pablo_Picasso\Pablo_Picasso_433.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_302.jpg,Albrecht_Durer
data/images\Rembrandt\Rembrandt_66.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_193.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_70.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_154.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_37.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_32.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_420.jpg,Edgar_Degas
data/images\Pieter_Bruegel\Pieter_Bruegel_41.jpg,Pieter_Bruegel
data/images\Rembrandt\Rembrandt_178.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_215.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_93.jpg,Albrecht_Durer
data/images\Joan_Miro\Joan_Miro_38.jpg,Joan_Miro
data/images\Paul_Gauguin\Paul_Gauguin_53.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_90.jpg,Pablo_Picasso
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_78.jpg,Henri_de_Toulouse-Lautrec
data/images\Raphael\Raphael_19.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_828.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_78.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_96.jpg,Rembrandt
data/images\Camille_Pissarro\Camille_Pissarro_73.jpg,Camille_Pissarro
data/images\Pablo_Picasso\Pablo_Picasso_223.jpg,Pablo_Picasso
data/images\Diego_Rivera\Diego_Rivera_21.jpg,Diego_Rivera
data/images\Sandro_Botticelli\Sandro_Botticelli_157.jpg,Sandro_Botticelli
data/images\Pablo_Picasso\Pablo_Picasso_80.jpg,Pablo_Picasso
data/images\Diego_Velazquez\Diego_Velazquez_128.jpg,Diego_Velazquez
data/images\Eugene_Delacroix\Eugene_Delacroix_27.jpg,Eugene_Delacroix
data/images\Henri_Rousseau\Henri_Rousseau_39.jpg,Henri_Rousseau
data/images\Edgar_Degas\Edgar_Degas_660.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_35.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_116.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_169.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_62.jpg,Henri_Matisse
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_48.jpg,Vasiliy_Kandinskiy
data/images\Diego_Rivera\Diego_Rivera_19.jpg,Diego_Rivera
data/images\Edgar_Degas\Edgar_Degas_515.jpg,Edgar_Degas
data/images\Edouard_Manet\Edouard_Manet_85.jpg,Edouard_Manet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_646.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_162.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_283.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_193.jpg,Vincent_van_Gogh
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_127.jpg,Peter_Paul_Rubens
data/images\Francisco_Goya\Francisco_Goya_251.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_366.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_396.jpg,Pablo_Picasso
data/images\Edvard_Munch\Edvard_Munch_25.jpg,Edvard_Munch
data/images\Andrei_Rublev\Andrei_Rublev_56.jpg,Andrei_Rublev
data/images\Paul_Gauguin\Paul_Gauguin_281.jpg,Paul_Gauguin
data/images\Raphael\Raphael_12.jpg,Raphael
data/images\Edgar_Degas\Edgar_Degas_97.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_203.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_168.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_193.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_2.jpg,Francisco_Goya
data/images\Kazimir_Malevich\Kazimir_Malevich_102.jpg,Kazimir_Malevich
data/images\Camille_Pissarro\Camille_Pissarro_35.jpg,Camille_Pissarro
data/images\Alfred_Sisley\Alfred_Sisley_254.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_129.jpg,Andy_Warhol
data/images\Gustave_Courbet\Gustave_Courbet_41.jpg,Gustave_Courbet
data/images\Rembrandt\Rembrandt_51.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_41.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_282.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_121.jpg,Albrecht_Durer
data/images\Hieronymus_Bosch\Hieronymus_Bosch_53.jpg,Hieronymus_Bosch
data/images\Alfred_Sisley\Alfred_Sisley_103.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_266.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_19.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_195.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_84.jpg,Alfred_Sisley
data/images\William_Turner\William_Turner_34.jpg,William_Turner
data/images\Giotto_di_Bondone\Giotto_di_Bondone_75.jpg,Giotto_di_Bondone
