file_path,artist
data/images\Vincent_van_Gogh\Vincent_van_Gogh_101.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_76.jpg,Paul_Gauguin
data/images\Piet_Mondrian\Piet_Mondrian_45.jpg,Piet_Mondrian
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_241.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_538.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_192.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_98.jpg,Albrecht_DuΓòá├¬rer
data/images\Paul_Cezanne\Paul_Cezanne_26.jpg,Paul_Cezanne
data/images\Rembrandt\Rembrandt_152.jpg,Rembrandt
data/images\Gustav_Klimt\Gustav_Klimt_110.jpg,Gustav_Klimt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_515.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_76.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_235.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_29.jpg,Vincent_van_Gogh
data/images\Piet_Mondrian\Piet_Mondrian_52.jpg,Piet_Mondrian
data/images\Mikhail_Vrubel\Mikhail_Vrubel_143.jpg,Mikhail_Vrubel
data/images\Frida_Kahlo\Frida_Kahlo_8.jpg,Frida_Kahlo
data/images\Alfred_Sisley\Alfred_Sisley_57.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_71.jpg,Rembrandt
data/images\Andrei_Rublev\Andrei_Rublev_37.jpg,Andrei_Rublev
data/images\Rembrandt\Rembrandt_145.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_66.jpg,Paul_Gauguin
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_43.jpg,Albrecht_DuΓòá├¬rer
data/images\Edgar_Degas\Edgar_Degas_83.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_190.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_157.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_138.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_284.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_165.jpg,Rene_Magritte
data/images\Pieter_Bruegel\Pieter_Bruegel_88.jpg,Pieter_Bruegel
data/images\Hieronymus_Bosch\Hieronymus_Bosch_19.jpg,Hieronymus_Bosch
data/images\Pablo_Picasso\Pablo_Picasso_362.jpg,Pablo_Picasso
data/images\Frida_Kahlo\Frida_Kahlo_47.jpg,Frida_Kahlo
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_46.jpg,Pierre-Auguste_Renoir
data/images\Pieter_Bruegel\Pieter_Bruegel_6.jpg,Pieter_Bruegel
data/images\Pablo_Picasso\Pablo_Picasso_14.jpg,Pablo_Picasso
data/images\Titian\Titian_138.jpg,Titian
data/images\Henri_Rousseau\Henri_Rousseau_25.jpg,Henri_Rousseau
data/images\Vincent_van_Gogh\Vincent_van_Gogh_854.jpg,Vincent_van_Gogh
data/images\Edouard_Manet\Edouard_Manet_83.jpg,Edouard_Manet
data/images\Camille_Pissarro\Camille_Pissarro_77.jpg,Camille_Pissarro
data/images\Edouard_Manet\Edouard_Manet_45.jpg,Edouard_Manet
data/images\Gustav_Klimt\Gustav_Klimt_71.jpg,Gustav_Klimt
data/images\Paul_Klee\Paul_Klee_182.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_271.jpg,Edgar_Degas
data/images\Claude_Monet\Claude_Monet_10.jpg,Claude_Monet
data/images\Henri_Matisse\Henri_Matisse_122.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_71.jpg,Amedeo_Modigliani
data/images\William_Turner\William_Turner_25.jpg,William_Turner
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_10.jpg,Pierre-Auguste_Renoir
data/images\Sandro_Botticelli\Sandro_Botticelli_36.jpg,Sandro_Botticelli
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_52.jpg,Leonardo_da_Vinci
data/images\Andy_Warhol\Andy_Warhol_11.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_7.jpg,Rembrandt
data/images\Frida_Kahlo\Frida_Kahlo_5.jpg,Frida_Kahlo
data/images\Paul_Klee\Paul_Klee_81.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_153.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_740.jpg,Vincent_van_Gogh
data/images\Frida_Kahlo\Frida_Kahlo_74.jpg,Frida_Kahlo
data/images\Sandro_Botticelli\Sandro_Botticelli_46.jpg,Sandro_Botticelli
data/images\Henri_Matisse\Henri_Matisse_150.jpg,Henri_Matisse
data/images\Frida_Kahlo\Frida_Kahlo_15.jpg,Frida_Kahlo
data/images\Kazimir_Malevich\Kazimir_Malevich_54.jpg,Kazimir_Malevich
data/images\Henri_Rousseau\Henri_Rousseau_49.jpg,Henri_Rousseau
data/images\Claude_Monet\Claude_Monet_25.jpg,Claude_Monet
data/images\Marc_Chagall\Marc_Chagall_78.jpg,Marc_Chagall
data/images\Sandro_Botticelli\Sandro_Botticelli_57.jpg,Sandro_Botticelli
data/images\El_Greco\El_Greco_62.jpg,El_Greco
data/images\Alfred_Sisley\Alfred_Sisley_202.jpg,Alfred_Sisley
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_117.jpg,Albrecht_Du╠êrer
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_73.jpg,Leonardo_da_Vinci
data/images\Vincent_van_Gogh\Vincent_van_Gogh_341.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_60.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_42.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_124.jpg,Amedeo_Modigliani
data/images\Edvard_Munch\Edvard_Munch_49.jpg,Edvard_Munch
data/images\Edgar_Degas\Edgar_Degas_47.jpg,Edgar_Degas
data/images\Sandro_Botticelli\Sandro_Botticelli_148.jpg,Sandro_Botticelli
data/images\Andrei_Rublev\Andrei_Rublev_78.jpg,Andrei_Rublev
data/images\Titian\Titian_112.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_8.jpg,Pierre-Auguste_Renoir
data/images\Camille_Pissarro\Camille_Pissarro_46.jpg,Camille_Pissarro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_742.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_138.jpg,Amedeo_Modigliani
data/images\Joan_Miro\Joan_Miro_42.jpg,Joan_Miro
data/images\Marc_Chagall\Marc_Chagall_52.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_214.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_70.jpg,Diego_Velazquez
data/images\Edgar_Degas\Edgar_Degas_284.jpg,Edgar_Degas
data/images\El_Greco\El_Greco_81.jpg,El_Greco
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_266.jpg,Albrecht_Du╠êrer
data/images\Paul_Gauguin\Paul_Gauguin_235.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_99.jpg,Rene_Magritte
data/images\Salvador_Dali\Salvador_Dali_118.jpg,Salvador_Dali
data/images\Vincent_van_Gogh\Vincent_van_Gogh_456.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_9.jpg,Sandro_Botticelli
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_224.jpg,Albrecht_DuΓòá├¬rer
data/images\Andrei_Rublev\Andrei_Rublev_52.jpg,Andrei_Rublev
data/images\William_Turner\William_Turner_45.jpg,William_Turner
data/images\Mikhail_Vrubel\Mikhail_Vrubel_138.jpg,Mikhail_Vrubel
data/images\Kazimir_Malevich\Kazimir_Malevich_15.jpg,Kazimir_Malevich
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_130.jpg,Peter_Paul_Rubens
data/images\Mikhail_Vrubel\Mikhail_Vrubel_120.jpg,Mikhail_Vrubel
data/images\Edgar_Degas\Edgar_Degas_449.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_238.jpg,Albrecht_DuΓòá├¬rer
data/images\Paul_Gauguin\Paul_Gauguin_87.jpg,Paul_Gauguin
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_66.jpg,Henri_de_Toulouse-Lautrec
data/images\Francisco_Goya\Francisco_Goya_64.jpg,Francisco_Goya
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_324.jpg,Albrecht_DuΓòá├¬rer
data/images\Henri_Matisse\Henri_Matisse_147.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_811.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_106.jpg,Andy_Warhol
data/images\Sandro_Botticelli\Sandro_Botticelli_71.jpg,Sandro_Botticelli
data/images\Diego_Rivera\Diego_Rivera_63.jpg,Diego_Rivera
data/images\Marc_Chagall\Marc_Chagall_221.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_110.jpg,Vincent_van_Gogh
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_10.jpg,Peter_Paul_Rubens
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_152.jpg,Albrecht_Du╠êrer
data/images\Mikhail_Vrubel\Mikhail_Vrubel_58.jpg,Mikhail_Vrubel
data/images\Joan_Miro\Joan_Miro_27.jpg,Joan_Miro
data/images\Paul_Cezanne\Paul_Cezanne_41.jpg,Paul_Cezanne
data/images\Piet_Mondrian\Piet_Mondrian_84.jpg,Piet_Mondrian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_523.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_162.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_77.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_249.jpg,Paul_Gauguin
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_23.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_228.jpg,Vincent_van_Gogh
data/images\Georges_Seurat\Georges_Seurat_40.jpg,Georges_Seurat
data/images\Vincent_van_Gogh\Vincent_van_Gogh_739.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_95.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_98.jpg,Paul_Gauguin
data/images\Pieter_Bruegel\Pieter_Bruegel_121.jpg,Pieter_Bruegel
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_118.jpg,Albrecht_Du╠êrer
data/images\Pablo_Picasso\Pablo_Picasso_244.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_4.jpg,Andy_Warhol
data/images\Raphael\Raphael_58.jpg,Raphael
data/images\Edgar_Degas\Edgar_Degas_106.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_6.jpg,Giotto_di_Bondone
data/images\Francisco_Goya\Francisco_Goya_40.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_751.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_16.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_267.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_260.jpg,Albrecht_Du╠êrer
data/images\Edgar_Degas\Edgar_Degas_262.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_588.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_778.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_63.jpg,Albrecht_Du╠êrer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_43.jpg,Albrecht_Du╠êrer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_166.jpg,Albrecht_Du╠êrer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_216.jpg,Albrecht_DuΓòá├¬rer
data/images\Pieter_Bruegel\Pieter_Bruegel_102.jpg,Pieter_Bruegel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_843.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_25.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_398.jpg,Vincent_van_Gogh
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_23.jpg,Henri_de_Toulouse-Lautrec
data/images\Jackson_Pollock\Jackson_Pollock_5.jpg,Jackson_Pollock
data/images\Vincent_van_Gogh\Vincent_van_Gogh_745.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_54.jpg,Mikhail_Vrubel
data/images\Rembrandt\Rembrandt_173.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_123.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_192.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_127.jpg,Paul_Klee
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_102.jpg,Leonardo_da_Vinci
data/images\Paul_Klee\Paul_Klee_39.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_51.jpg,Paul_Gauguin
data/images\Titian\Titian_250.jpg,Titian
data/images\Joan_Miro\Joan_Miro_63.jpg,Joan_Miro
data/images\Giotto_di_Bondone\Giotto_di_Bondone_16.jpg,Giotto_di_Bondone
data/images\Edgar_Degas\Edgar_Degas_180.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_24.jpg,Albrecht_DuΓòá├¬rer
data/images\Pablo_Picasso\Pablo_Picasso_75.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_43.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_107.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_166.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_104.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_166.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_73.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_163.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_117.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_332.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_410.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_32.jpg,Paul_Klee
data/images\Henri_Rousseau\Henri_Rousseau_51.jpg,Henri_Rousseau
data/images\Titian\Titian_131.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_137.jpg,Rene_Magritte
data/images\Sandro_Botticelli\Sandro_Botticelli_99.jpg,Sandro_Botticelli
data/images\Edouard_Manet\Edouard_Manet_5.jpg,Edouard_Manet
data/images\Caravaggio\Caravaggio_40.jpg,Caravaggio
data/images\Salvador_Dali\Salvador_Dali_73.jpg,Salvador_Dali
data/images\Diego_Velazquez\Diego_Velazquez_26.jpg,Diego_Velazquez
data/images\Vincent_van_Gogh\Vincent_van_Gogh_469.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_118.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_648.jpg,Edgar_Degas
data/images\Salvador_Dali\Salvador_Dali_136.jpg,Salvador_Dali
data/images\Edgar_Degas\Edgar_Degas_629.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_615.jpg,Vincent_van_Gogh
data/images\Salvador_Dali\Salvador_Dali_57.jpg,Salvador_Dali
data/images\Vincent_van_Gogh\Vincent_van_Gogh_877.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_152.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_216.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_618.jpg,Edgar_Degas
data/images\Mikhail_Vrubel\Mikhail_Vrubel_45.jpg,Mikhail_Vrubel
data/images\Edgar_Degas\Edgar_Degas_665.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_443.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_62.jpg,Albrecht_DuΓòá├¬rer
data/images\Raphael\Raphael_84.jpg,Raphael
data/images\Michelangelo\Michelangelo_46.jpg,Michelangelo
data/images\El_Greco\El_Greco_36.jpg,El_Greco
data/images\Vincent_van_Gogh\Vincent_van_Gogh_527.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_152.jpg,Sandro_Botticelli
data/images\Edgar_Degas\Edgar_Degas_399.jpg,Edgar_Degas
data/images\Jan_van_Eyck\Jan_van_Eyck_47.jpg,Jan_van_Eyck
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_96.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_22.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_234.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_61.jpg,Marc_Chagall
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_89.jpg,Leonardo_da_Vinci
data/images\El_Greco\El_Greco_2.jpg,El_Greco
data/images\Claude_Monet\Claude_Monet_37.jpg,Claude_Monet
data/images\Pieter_Bruegel\Pieter_Bruegel_29.jpg,Pieter_Bruegel
data/images\Rembrandt\Rembrandt_126.jpg,Rembrandt
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_143.jpg,Albrecht_DuΓòá├¬rer
data/images\Paul_Klee\Paul_Klee_80.jpg,Paul_Klee
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_130.jpg,Albrecht_Du╠êrer
data/images\Giotto_di_Bondone\Giotto_di_Bondone_9.jpg,Giotto_di_Bondone
data/images\Sandro_Botticelli\Sandro_Botticelli_135.jpg,Sandro_Botticelli
data/images\Rene_Magritte\Rene_Magritte_11.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_73.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_46.jpg,Henri_Matisse
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_22.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_82.jpg,Albrecht_Du╠êrer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_214.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_80.jpg,Albrecht_Du╠êrer
data/images\Pablo_Picasso\Pablo_Picasso_46.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_180.jpg,Francisco_Goya
data/images\Camille_Pissarro\Camille_Pissarro_4.jpg,Camille_Pissarro
data/images\Rembrandt\Rembrandt_129.jpg,Rembrandt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_66.jpg,Albrecht_Du╠êrer
data/images\Jan_van_Eyck\Jan_van_Eyck_2.jpg,Jan_van_Eyck
data/images\Kazimir_Malevich\Kazimir_Malevich_117.jpg,Kazimir_Malevich
data/images\Diego_Velazquez\Diego_Velazquez_11.jpg,Diego_Velazquez
data/images\Vincent_van_Gogh\Vincent_van_Gogh_820.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_139.jpg,Amedeo_Modigliani
data/images\Diego_Velazquez\Diego_Velazquez_102.jpg,Diego_Velazquez
data/images\Pablo_Picasso\Pablo_Picasso_104.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_678.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_71.jpg,Albrecht_Du╠êrer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_131.jpg,Albrecht_DuΓòá├¬rer
data/images\Claude_Monet\Claude_Monet_44.jpg,Claude_Monet
data/images\Alfred_Sisley\Alfred_Sisley_187.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_96.jpg,Edgar_Degas
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_58.jpg,Henri_de_Toulouse-Lautrec
data/images\Vincent_van_Gogh\Vincent_van_Gogh_184.jpg,Vincent_van_Gogh
data/images\Joan_Miro\Joan_Miro_68.jpg,Joan_Miro
data/images\Henri_Matisse\Henri_Matisse_45.jpg,Henri_Matisse
data/images\Frida_Kahlo\Frida_Kahlo_98.jpg,Frida_Kahlo
data/images\Paul_Gauguin\Paul_Gauguin_70.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_189.jpg,Vincent_van_Gogh
data/images\Kazimir_Malevich\Kazimir_Malevich_97.jpg,Kazimir_Malevich
data/images\Rembrandt\Rembrandt_136.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_140.jpg,Paul_Klee
data/images\Edouard_Manet\Edouard_Manet_19.jpg,Edouard_Manet
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_42.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_373.jpg,Vincent_van_Gogh
data/images\Camille_Pissarro\Camille_Pissarro_80.jpg,Camille_Pissarro
data/images\Gustave_Courbet\Gustave_Courbet_29.jpg,Gustave_Courbet
data/images\Jan_van_Eyck\Jan_van_Eyck_3.jpg,Jan_van_Eyck
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_214.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_642.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_392.jpg,Vincent_van_Gogh
data/images\Salvador_Dali\Salvador_Dali_84.jpg,Salvador_Dali
data/images\William_Turner\William_Turner_4.jpg,William_Turner
data/images\Edgar_Degas\Edgar_Degas_67.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_226.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_136.jpg,Paul_Klee
data/images\William_Turner\William_Turner_57.jpg,William_Turner
data/images\Kazimir_Malevich\Kazimir_Malevich_70.jpg,Kazimir_Malevich
data/images\Vincent_van_Gogh\Vincent_van_Gogh_208.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_35.jpg,Mikhail_Vrubel
data/images\Pablo_Picasso\Pablo_Picasso_7.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_136.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_258.jpg,Pierre-Auguste_Renoir
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_12.jpg,Peter_Paul_Rubens
data/images\Kazimir_Malevich\Kazimir_Malevich_108.jpg,Kazimir_Malevich
data/images\Giotto_di_Bondone\Giotto_di_Bondone_76.jpg,Giotto_di_Bondone
data/images\Pieter_Bruegel\Pieter_Bruegel_122.jpg,Pieter_Bruegel
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_236.jpg,Albrecht_DuΓòá├¬rer
data/images\Paul_Cezanne\Paul_Cezanne_33.jpg,Paul_Cezanne
data/images\Edouard_Manet\Edouard_Manet_80.jpg,Edouard_Manet
data/images\Paul_Gauguin\Paul_Gauguin_59.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_223.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_495.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_4.jpg,Edgar_Degas
data/images\Gustave_Courbet\Gustave_Courbet_22.jpg,Gustave_Courbet
data/images\Hieronymus_Bosch\Hieronymus_Bosch_70.jpg,Hieronymus_Bosch
data/images\Rembrandt\Rembrandt_128.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_316.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_41.jpg,Paul_Klee
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_67.jpg,Vasiliy_Kandinskiy
data/images\Gustav_Klimt\Gustav_Klimt_73.jpg,Gustav_Klimt
data/images\Pieter_Bruegel\Pieter_Bruegel_105.jpg,Pieter_Bruegel
data/images\Joan_Miro\Joan_Miro_92.jpg,Joan_Miro
data/images\Edgar_Degas\Edgar_Degas_359.jpg,Edgar_Degas
data/images\Diego_Rivera\Diego_Rivera_48.jpg,Diego_Rivera
data/images\Giotto_di_Bondone\Giotto_di_Bondone_4.jpg,Giotto_di_Bondone
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_159.jpg,Pierre-Auguste_Renoir
data/images\Salvador_Dali\Salvador_Dali_26.jpg,Salvador_Dali
data/images\Alfred_Sisley\Alfred_Sisley_28.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_211.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_96.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_98.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_50.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_17.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_254.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_156.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_139.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_320.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_190.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_208.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_437.jpg,Vincent_van_Gogh
data/images\Andrei_Rublev\Andrei_Rublev_11.jpg,Andrei_Rublev
data/images\Salvador_Dali\Salvador_Dali_69.jpg,Salvador_Dali
data/images\Sandro_Botticelli\Sandro_Botticelli_121.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_569.jpg,Vincent_van_Gogh
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_18.jpg,Peter_Paul_Rubens
data/images\Mikhail_Vrubel\Mikhail_Vrubel_110.jpg,Mikhail_Vrubel
data/images\Pablo_Picasso\Pablo_Picasso_174.jpg,Pablo_Picasso
data/images\El_Greco\El_Greco_74.jpg,El_Greco
data/images\Edgar_Degas\Edgar_Degas_77.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_110.jpg,Pierre-Auguste_Renoir
data/images\Giotto_di_Bondone\Giotto_di_Bondone_63.jpg,Giotto_di_Bondone
data/images\Andy_Warhol\Andy_Warhol_125.jpg,Andy_Warhol
