file_path,artist
data/images\Francisco_Goya\Francisco_Goya_24.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_109.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_113.jpg,Andy_Warhol
data/images\Marc_Chagall\Marc_Chagall_54.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_212.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_113.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_184.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_161.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_652.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_290.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_349.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_276.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_15.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_374.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_365.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_230.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_9.jpg,Andy_Warhol
data/images\Titian\Titian_230.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_7.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_555.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_124.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_105.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_865.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_90.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_180.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_129.jpg,Henri_Matisse
data/images\Titian\Titian_39.jpg,Titian
data/images\Paul_Klee\Paul_Klee_126.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_21.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_38.jpg,Rene_Magritte
data/images\Titian\Titian_92.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_581.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_140.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_13.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_329.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_569.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_149.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_89.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_60.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_560.jpg,Vincent_van_Gogh
data/images\Titian\Titian_216.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_249.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_22.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_96.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_84.jpg,Alfred_Sisley
data/images\Titian\Titian_243.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_190.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_449.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_209.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_797.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_229.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_224.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_827.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_284.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_149.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_243.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_113.jpg,Francisco_Goya
data/images\Titian\Titian_117.jpg,Titian
data/images\Titian\Titian_247.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_254.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_249.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_115.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_4.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_80.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_218.jpg,Francisco_Goya
data/images\Titian\Titian_65.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_160.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_210.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_28.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_67.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_148.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_702.jpg,Edgar_Degas
data/images\Titian\Titian_11.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_207.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_55.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_189.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_317.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_238.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_112.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_186.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_5.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_536.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_39.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_258.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_145.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_130.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_63.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_606.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_116.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_815.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_55.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_77.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_95.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_546.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_51.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_98.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_284.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_450.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_183.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_847.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_86.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_208.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_8.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_182.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_421.jpg,Edgar_Degas
data/images\Titian\Titian_134.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_390.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_222.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_67.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_76.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_114.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_194.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_394.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_370.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_29.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_59.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_111.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_144.jpg,Francisco_Goya
data/images\Titian\Titian_34.jpg,Titian
data/images\Rembrandt\Rembrandt_184.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_142.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_818.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_342.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_337.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_257.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_269.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_181.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_213.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_149.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_259.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_66.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_380.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_227.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_193.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_154.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_157.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_1.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_283.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_573.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_106.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_379.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_111.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_188.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_31.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_635.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_166.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_99.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_12.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_25.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_150.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_211.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_47.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_215.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_520.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_169.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_269.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_109.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_166.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_138.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_77.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_44.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_164.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_162.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_682.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_86.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_279.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_246.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_653.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_248.jpg,Rembrandt
data/images\Rembrandt\Rembrandt_110.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_11.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_308.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_291.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_253.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_120.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_11.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_375.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_295.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_13.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_466.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_437.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_612.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_361.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_347.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_559.jpg,Vincent_van_Gogh
data/images\Titian\Titian_79.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_86.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_239.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_236.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_156.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_153.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_151.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_247.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_744.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_98.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_16.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_357.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_152.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_129.jpg,Alfred_Sisley
data/images\Titian\Titian_172.jpg,Titian
data/images\Rembrandt\Rembrandt_160.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_59.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_25.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_36.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_237.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_180.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_1.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_403.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_25.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_262.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_712.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_194.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_494.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_194.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_767.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_6.jpg,Henri_Matisse
data/images\Titian\Titian_14.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_401.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_872.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_275.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_178.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_139.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_187.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_460.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_141.jpg,Rene_Magritte
data/images\Andy_Warhol\Andy_Warhol_41.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_361.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_319.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_103.jpg,Francisco_Goya
data/images\Titian\Titian_138.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_14.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_293.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_130.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_12.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_439.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_48.jpg,Andy_Warhol
data/images\Andy_Warhol\Andy_Warhol_62.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_724.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_585.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_21.jpg,Henri_Matisse
data/images\Paul_Klee\Paul_Klee_108.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_64.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_406.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_10.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_79.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_26.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_696.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_424.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_82.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_88.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_8.jpg,Andy_Warhol
data/images\Titian\Titian_110.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_495.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_174.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_386.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_246.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_8.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_156.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_40.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_54.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_262.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_68.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_138.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_140.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_8.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_278.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_690.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_68.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_218.jpg,Marc_Chagall
data/images\Titian\Titian_191.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_142.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_71.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_120.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_35.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_33.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_58.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_469.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_456.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_10.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_121.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_220.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_111.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_127.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_187.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_154.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_171.jpg,Paul_Gauguin
data/images\Titian\Titian_96.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_212.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_246.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_79.jpg,Rene_Magritte
data/images\Alfred_Sisley\Alfred_Sisley_172.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_20.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_103.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_188.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_184.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_165.jpg,Paul_Klee
data/images\Rene_Magritte\Rene_Magritte_55.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_33.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_131.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_93.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_266.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_166.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_73.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_110.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_73.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_229.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_272.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_139.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_391.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_64.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_69.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_320.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_87.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_24.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_181.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_97.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_458.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_37.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_859.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_612.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_353.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_154.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_33.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_193.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_79.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_337.jpg,Edgar_Degas
data/images\Titian\Titian_20.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_643.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_133.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_27.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_658.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_208.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_238.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_222.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_106.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_142.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_376.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_613.jpg,Vincent_van_Gogh
data/images\Titian\Titian_70.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_58.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_4.jpg,Rene_Magritte
data/images\Marc_Chagall\Marc_Chagall_5.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_163.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_114.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_211.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_74.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_52.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_217.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_123.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_130.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_146.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_145.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_40.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_66.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_398.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_38.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_142.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_123.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_84.jpg,Henri_Matisse
